Rank,Player Name,Deck Name,Match Record,Game Record,Points,OMW%,TGW%,OGW%,Player Profile Name,Player Profile URL,Decklist URL,Match Total,Location
18,18,Alexander Anderson,Colorless Tron,"[5, 1, 0]","[10, 5, 0]",15,60.37037,66.66667,54.07307,Fluffy3313,https://melee.gg/Profile/Index/Fluffy3313,https://melee.gg/Decklist/View/549052a5-f209-495b-9d63-b37b00db0caa,6.0,rcq_houston_10_19_2025
19,19,Saxon Sounakhen,Izzet Prowess,"[5, 1, 0]","[10, 5, 0]",15,60.18519,66.66667,56.33013,Solecs,https://melee.gg/Profile/Index/Solecs,https://melee.gg/Decklist/View/a959f81a-0341-445f-b2a8-b37b003742ec,6.0,rcq_houston_10_19_2025
20,20,Tiffany Nguyen,W-U-R-G,"[5, 1, 0]","[11, 5, 0]",15,55.55556,68.75,52.05332,whatmakesyouhappier,https://melee.gg/Profile/Index/whatmakesyouhappier,https://melee.gg/Decklist/View/c3d86325-63eb-45ee-8f5c-b37a018a0e6c,6.0,rcq_houston_10_19_2025
21,21,Sean Flynn,W-U-B-G Goryo's Vengeance,"[5, 1, 0]","[10, 5, 0]",15,55.55556,66.66667,52.83832,Spflynn2,https://melee.gg/Profile/Index/Spflynn2,https://melee.gg/Decklist/View/ec6c6f5f-8e22-4ee2-80d6-b37b005129a8,6.0,rcq_houston_10_19_2025
22,22,Joseph Cruz,Esper Control,"[5, 1, 0]","[11, 6, 0]",15,55.55556,64.70588,54.94709,Falco_Lombardi,https://melee.gg/Profile/Index/Falco_Lombardi,https://melee.gg/Decklist/View/71a9f58a-2a90-4f3e-9039-b37b005101ff,6.0,rcq_houston_10_19_2025
23,23,Sam Ng,Mono-Green Amulet Titan,"[5, 1, 0]","[11, 4, 0]",15,55.37037,73.33333,51.08003,AvengerOros,https://melee.gg/Profile/Index/AvengerOros,https://melee.gg/Decklist/View/424da2c2-9ece-4c26-8c59-b37b0024d1aa,6.0,rcq_houston_10_19_2025
24,24,Cole Weinstein,W-U-B-R-G Domain Zoo,"[5, 1, 0]","[11, 6, 0]",15,54.44444,64.70588,53.64057,ColeWeinstein,https://melee.gg/Profile/Index/ColeWeinstein,https://melee.gg/Decklist/View/34694ec1-5cd9-425a-acd7-b37b00e043e7,6.0,rcq_houston_10_19_2025
25,25,Anand Kinra,Mono-Green Amulet Titan,"[5, 1, 0]","[10, 2, 0]",15,52.77778,83.33333,52.70019,arkinra,https://melee.gg/Profile/Index/arkinra,https://melee.gg/Decklist/View/ff7515f2-49be-4bec-9aa7-b37a0151886d,6.0,rcq_houston_10_19_2025
26,26,Nick Deriu,W-U-B-G Goryo's Vengeance,"[5, 1, 0]","[10, 4, 0]",15,51.66667,71.42857,53.49817,nickderiu,https://melee.gg/Profile/Index/nickderiu,https://melee.gg/Decklist/View/534bbfca-2d98-44cb-96ac-b37b0021b713,6.0,rcq_houston_10_19_2025
27,27,Ben Zhang,Mono-Blue Belcher,"[5, 1, 0]","[10, 4, 0]",15,51.66667,71.42857,50.23449,BenZhang,https://melee.gg/Profile/Index/BenZhang,https://melee.gg/Decklist/View/a6ae0f14-97c8-45aa-bc0f-b37b00d81783,6.0,rcq_houston_10_19_2025
28,28,Nick Mincucci,Izzet Prowess,"[5, 1, 0]","[11, 3, 0]",15,50.55556,78.57143,45.20121,nmincucci,https://melee.gg/Profile/Index/nmincucci,https://melee.gg/Decklist/View/6d3c7d7e-199a-45c9-8540-b37b00278074,6.0,rcq_houston_10_19_2025
29,29,Ryan Ferries,Izzet Prowess,"[5, 1, 0]","[10, 4, 0]",15,46.66667,71.42857,45.75397,RyanFmtg,https://melee.gg/Profile/Index/RyanFmtg,https://melee.gg/Decklist/View/f58cdafb-44e3-4034-a43f-b37b0044ef20,6.0,rcq_houston_10_19_2025
30,30,Justin Chuang,W-U-B-G Goryo's Vengeance,"[5, 1, 0]","[10, 3, 0]",15,45.55556,76.92308,44.93266,jchuang1,https://melee.gg/Profile/Index/jchuang1,https://melee.gg/Decklist/View/7be7cd73-507e-418e-937c-b37b0062a70a,6.0,rcq_houston_10_19_2025
31,31,Anibal Z,Jeskai Blink,"[5, 1, 0]","[11, 4, 0]",15,44.44444,73.33333,43.8317,anibalMTG,https://melee.gg/Profile/Index/anibalMTG,https://melee.gg/Decklist/View/2c827454-99ae-44ee-9cd6-b37b00e2569c,6.0,rcq_houston_10_19_2025
32,32,Benjamin Hamilton,Esper Midrange,"[4, 1, 1]","[9, 4, 0]",13,65.0,69.23077,61.04701,Xsper,https://melee.gg/Profile/Index/Xsper,https://melee.gg/Decklist/View/11ff8b2b-dd0f-4534-ae90-b37b0035bb06,6.0,rcq_houston_10_19_2025
33,33,James Drake,W-U-B-G Goryo's Vengeance,"[4, 1, 1]","[9, 6, 0]",13,55.0,60.0,55.55556,BadSandwichMan,https://melee.gg/Profile/Index/BadSandwichMan,https://melee.gg/Decklist/View/83a120a6-7543-4db6-b5ac-b37b00280d41,6.0,rcq_houston_10_19_2025
34,34,Phil Zell,Gruul Eldrazi Ramp,"[4, 2, 0]","[9, 5, 0]",12,64.81482,64.28571,58.08794,SirPhil,https://melee.gg/Profile/Index/SirPhil,https://melee.gg/Decklist/View/45a4a554-206e-4d67-8959-b37a016008f2,6.0,rcq_houston_10_19_2025
35,35,Patrick Powers,Grixis,"[4, 2, 0]","[10, 6, 0]",12,64.81482,62.5,58.75,patpowers23,https://melee.gg/Profile/Index/patpowers23,https://melee.gg/Decklist/View/b686b48c-07d5-4bcc-be95-b37b004f81d7,6.0,rcq_houston_10_19_2025
36,36,DylanK1,W-U-B-G Dredge,"[4, 2, 0]","[9, 7, 0]",12,64.81482,56.25,59.74338,DylanK1,https://melee.gg/Profile/Index/DylanK1,https://melee.gg/Decklist/View/dd0dcbec-6483-4218-97d6-b37b00d91f13,6.0,rcq_houston_10_19_2025
37,37,Michael Mapson,Mono-Green Amulet Titan,"[4, 2, 0]","[9, 5, 0]",12,63.88889,64.28571,57.4113,ExpeditionMap,https://melee.gg/Profile/Index/ExpeditionMap,https://melee.gg/Decklist/View/a8e07903-9afe-458e-b430-b37b00e3b865,6.0,rcq_houston_10_19_2025
38,38,Casey Miller,Azorius Control (Kaheera),"[4, 2, 0]","[10, 5, 0]",12,63.7037,66.66667,55.8301,TacoFarmer,https://melee.gg/Profile/Index/TacoFarmer,https://melee.gg/Decklist/View/29c4a4c0-5919-4202-951c-b37b00501617,6.0,rcq_houston_10_19_2025
39,39,Eric Shoopman,Grixis Combo,"[4, 2, 0]","[10, 6, 0]",12,63.7037,62.5,57.37082,ericshoopman,https://melee.gg/Profile/Index/ericshoopman,https://melee.gg/Decklist/View/dd532e76-0ab8-4f86-adb0-b37b00706224,6.0,rcq_houston_10_19_2025
40,40,Snivy,W-U-R-G Domain Zoo,"[4, 2, 0]","[9, 6, 0]",12,63.7037,60.0,57.33745,Snivy,https://melee.gg/Profile/Index/Snivy,https://melee.gg/Decklist/View/3a57dc8e-de88-4298-9b89-b37b00d76e89,6.0,rcq_houston_10_19_2025
41,41,Andres Vilchez,Izzet Prowess,"[4, 2, 0]","[9, 7, 0]",12,61.48148,56.25,54.38763,slayer,https://melee.gg/Profile/Index/slayer,https://melee.gg/Decklist/View/6c762070-59e2-4b3e-8161-b37b004851aa,6.0,rcq_houston_10_19_2025
42,42,Alex Gimmi,Gruul Broodscale,"[4, 2, 0]","[8, 8, 0]",12,61.48148,50.0,58.88889,Broadband,https://melee.gg/Profile/Index/Broadband,https://melee.gg/Decklist/View/cefae160-a824-4a74-845e-b37b0068b284,6.0,rcq_houston_10_19_2025
43,43,ZekeZeller,Mono-Green Amulet Titan,"[4, 2, 0]","[9, 6, 0]",12,60.0,60.0,55.70818,ZekeZeller,https://melee.gg/Profile/Index/ZekeZeller,https://melee.gg/Decklist/View/6687f70c-1909-4f90-b672-b37b00df03d1,6.0,rcq_houston_10_19_2025
44,44,Pablo Vera,Izzet Prowess,"[4, 2, 0]","[8, 5, 0]",12,59.81482,61.53846,54.99288,Pabs,https://melee.gg/Profile/Index/Pabs,https://melee.gg/Decklist/View/2fc37948-58a4-4254-9108-b37b002885f0,6.0,rcq_houston_10_19_2025
45,45,Grayson Nemets,Mono-Green Amulet Titan,"[4, 2, 0]","[10, 6, 0]",12,59.25926,62.5,54.81841,PuffSun,https://melee.gg/Profile/Index/PuffSun,https://melee.gg/Decklist/View/dca11149-9409-45be-8303-b37b0033fe1d,6.0,rcq_houston_10_19_2025
46,46,Jose Gabriel Lopez Villalobos,W-U-B-G,"[4, 2, 0]","[10, 5, 0]",12,58.33333,66.66667,53.82326,Yeldir,https://melee.gg/Profile/Index/Yeldir,https://melee.gg/Decklist/View/0092016f-f484-447b-ae3f-b37b00e274ef,6.0,rcq_houston_10_19_2025
47,47,Xavier Wofford,W-U-B-G Goryo's Vengeance,"[4, 2, 0]","[9, 6, 0]",12,58.33333,60.0,57.65924,Rivrat2007,https://melee.gg/Profile/Index/Rivrat2007,https://melee.gg/Decklist/View/b4b3ec97-b183-45a8-9602-b37b005be0cb,6.0,rcq_houston_10_19_2025
48,48,John Gibbons,Colorless Tron,"[4, 2, 0]","[9, 6, 0]",12,58.33333,60.0,55.49908,JohG24,https://melee.gg/Profile/Index/JohG24,https://melee.gg/Decklist/View/c4754885-bea7-4e50-bb7d-b37b003584be,6.0,rcq_houston_10_19_2025
49,49,Jamthan,Jeskai Control,"[4, 2, 0]","[9, 7, 0]",12,57.77778,56.25,57.69841,Jamthan,https://melee.gg/Profile/Index/Jamthan,https://melee.gg/Decklist/View/cabee950-a5f8-4a64-8a44-b37b004ec427,6.0,rcq_houston_10_19_2025
50,50,Michael 🦈 Rodriguez,W-U-B-G Goryo's Vengeance,"[4, 2, 0]","[9, 6, 0]",12,57.59259,60.0,54.38161,GeneralSharky21,https://melee.gg/Profile/Index/GeneralSharky21,https://melee.gg/Decklist/View/6f928ce7-d700-4ac7-b287-b37b001afc1b,6.0,rcq_houston_10_19_2025
51,51,Connor Donnelly,Izzet,"[4, 2, 0]","[9, 5, 0]",12,57.22222,64.28571,54.58042,Jconn,https://melee.gg/Profile/Index/Jconn,https://melee.gg/Decklist/View/f10396cf-c810-4bae-a5c4-b37b00db372d,6.0,rcq_houston_10_19_2025
52,52,Abner Herrera,W-U-B-G Goryo's Vengeance,"[4, 2, 0]","[10, 5, 0]",12,55.55556,66.66667,54.10714,Herra08,https://melee.gg/Profile/Index/Herra08,https://melee.gg/Decklist/View/e9c168d5-dfe4-47e5-83c0-b37b00d31c96,6.0,rcq_houston_10_19_2025
53,53,ShadowTitan123,W-U-R-G Domain Zoo,"[4, 2, 0]","[10, 5, 0]",12,55.55556,66.66667,52.37162,ShadowTitan123,https://melee.gg/Profile/Index/ShadowTitan123,https://melee.gg/Decklist/View/962a4a5b-86b0-443e-abb9-b37b00decc53,6.0,rcq_houston_10_19_2025
54,54,Daniel Becerra,Boros Energy,"[4, 2, 0]","[9, 8, 0]",12,55.55556,52.94118,54.89418,DanielBecerra,https://melee.gg/Profile/Index/DanielBecerra,https://melee.gg/Decklist/View/9255fa1a-d570-4560-9f7b-b37b003a855a,6.0,rcq_houston_10_19_2025
55,55,JackStrepek,Jund Birthing Ritual,"[4, 2, 0]","[8, 5, 0]",12,54.81482,61.53846,52.4359,JackStrepek,https://melee.gg/Profile/Index/JackStrepek,https://melee.gg/Decklist/View/89066e80-bab3-4e65-a28d-b37b0052d4a8,6.0,rcq_houston_10_19_2025
56,56,Jacob Ginsparg,Dimir Oculus,"[4, 2, 0]","[9, 5, 0]",12,54.66667,64.28571,52.90476,Pintheris,https://melee.gg/Profile/Index/Pintheris,https://melee.gg/Decklist/View/6d8d67c6-c3d6-46c5-ba4d-b37b004612c3,6.0,rcq_houston_10_19_2025
57,57,FlyingPenguinJ,Izzet Affinity,"[4, 2, 0]","[9, 7, 0]",12,54.44444,56.25,50.48174,FlyingPenguinJ,https://melee.gg/Profile/Index/FlyingPenguinJ,https://melee.gg/Decklist/View/16be1bee-b9b0-41a6-b2af-b37b00d88cf0,6.0,rcq_houston_10_19_2025
58,58,Logan Martin,Jeskai,"[4, 2, 0]","[9, 5, 0]",12,52.77778,64.28571,51.04167,Logansalad,https://melee.gg/Profile/Index/Logansalad,https://melee.gg/Decklist/View/935d39da-1052-4933-8234-b37b00da4b4a,6.0,rcq_houston_10_19_2025
59,59,Vasilios Morikis,Izzet Affinity,"[4, 2, 0]","[9, 6, 0]",12,52.77778,60.0,52.31431,vmorikis,https://melee.gg/Profile/Index/vmorikis,https://melee.gg/Decklist/View/3b00ae13-b7b5-45ea-93de-b37b004562a8,6.0,rcq_houston_10_19_2025
60,60,Leonardo Ruiz,Izzet Affinity,"[4, 2, 0]","[8, 5, 0]",12,52.59259,61.53846,53.9886,himlared,https://melee.gg/Profile/Index/himlared,https://melee.gg/Decklist/View/a5f96932-d5af-4495-b96a-b37b003bbbc0,6.0,rcq_houston_10_19_2025
61,61,David Forrest,Izzet Affinity,"[4, 2, 0]","[10, 5, 0]",12,52.22222,66.66667,50.12821,DavlorTheGreat,https://melee.gg/Profile/Index/DavlorTheGreat,https://melee.gg/Decklist/View/4abc205d-516e-4622-81a0-b37b000186cd,6.0,rcq_houston_10_19_2025
62,62,Mavin Liu,Izzet Combo,"[4, 2, 0]","[9, 6, 0]",12,52.22222,60.0,50.56187,pikaryu,https://melee.gg/Profile/Index/pikaryu,https://melee.gg/Decklist/View/1ba847b3-01eb-4623-9bb3-b37b004a51ff,6.0,rcq_houston_10_19_2025
63,63,ElAlbertoski,Mono-Blue Merfolk,"[4, 2, 0]","[10, 5, 0]",12,52.03704,66.66667,49.11956,ElAlbertoski,https://melee.gg/Profile/Index/ElAlbertoski,https://melee.gg/Decklist/View/cd205ad3-2f70-4f52-9c56-b37b00dbaf9b,6.0,rcq_houston_10_19_2025
64,64,GLP,Izzet Prowess,"[4, 2, 0]","[10, 6, 0]",12,50.0,62.5,47.76688,GLP,https://melee.gg/Profile/Index/GLP,https://melee.gg/Decklist/View/f396beaf-79b3-4b5f-990c-b37b00dc48b4,6.0,rcq_houston_10_19_2025
65,65,Joseph Mitchell,W-U-R-G Birthing Ritual,"[4, 2, 0]","[10, 7, 0]",12,50.0,58.82353,50.06944,jmitc056,https://melee.gg/Profile/Index/jmitc056,https://melee.gg/Decklist/View/ab328902-1701-4c5a-9cf6-b37b00300465,6.0,rcq_houston_10_19_2025
66,66,Brock Bouchard,Izzet Affinity,"[4, 2, 0]","[9, 4, 0]",12,45.55556,69.23077,45.7702,zeppelin016,https://melee.gg/Profile/Index/zeppelin016,https://melee.gg/Decklist/View/ad3b81e6-7892-4651-bb98-b37b00e34329,6.0,rcq_houston_10_19_2025
67,67,Stephen Snelson,W-U-B-G Goryo's Vengeance,"[4, 2, 0]","[8, 7, 0]",12,45.55556,53.33333,50.66138,ssnelson,https://melee.gg/Profile/Index/ssnelson,https://melee.gg/Decklist/View/0783d316-d76d-485f-af34-b37b000ddfed,6.0,rcq_houston_10_19_2025
68,68,luccarizzi,Izzet Affinity,"[4, 2, 0]","[9, 5, 0]",12,42.77778,64.28571,40.90909,luccarizzi,https://melee.gg/Profile/Index/luccarizzi,https://melee.gg/Decklist/View/c9cb8660-b452-489b-a42f-b37b005c6b68,6.0,rcq_houston_10_19_2025
69,69,David Kujawa,Izzet Prowess,"[4, 2, 0]","[9, 4, 0]",12,42.22222,69.23077,42.41453,Chonkski,https://melee.gg/Profile/Index/Chonkski,https://melee.gg/Decklist/View/a13f4b74-d708-448c-8c6a-b37b00c0b05a,6.0,rcq_houston_10_19_2025
70,70,Drew Gross,Mono-Green Amulet Titan,"[4, 2, 0]","[9, 4, 0]",12,40.0,69.23077,40.66952,DrewGross,https://melee.gg/Profile/Index/DrewGross,https://melee.gg/Decklist/View/9b750588-6d04-41b2-a818-b37b004915e3,6.0,rcq_houston_10_19_2025
71,71,AedanD,W-U-B-G Goryo's Vengeance,"[4, 2, 0]","[7, 4, 0]",12,40.0,63.63636,43.05556,AedanD,https://melee.gg/Profile/Index/AedanD,https://melee.gg/Decklist/View/21c813bd-58e9-4584-8214-b37b00d9512d,6.0,rcq_houston_10_19_2025
72,72,Tyler Fritz,Mono-Green Amulet Titan,"[3, 2, 1]","[7, 6, 0]",10,60.92593,53.84615,57.17338,funkmasterfritz,https://melee.gg/Profile/Index/funkmasterfritz,https://melee.gg/Decklist/View/6c7f5a04-42cc-4d2d-86fa-b37b004b17e0,6.0,rcq_houston_10_19_2025
73,73,MiloB,Mono-Green Amulet Titan,"[3, 2, 1]","[6, 4, 1]",10,56.48148,57.57576,50.64815,MiloB,https://melee.gg/Profile/Index/MiloB,https://melee.gg/Decklist/View/03c47bb7-3aad-4069-8d18-b37b00dc845d,6.0,rcq_houston_10_19_2025
74,74,DerekR,W-U-B-G Goryo's Vengeance,"[3, 2, 1]","[6, 5, 1]",10,46.48148,52.77778,45.10101,DerekR,https://melee.gg/Profile/Index/DerekR,https://melee.gg/Decklist/View/9a30b9b2-49cd-498c-8ce2-b37b0075a646,6.0,rcq_houston_10_19_2025
75,75,jameswise202,W-U-B-R-G,"[3, 2, 1]","[8, 5, 0]",10,45.18519,61.53846,48.24786,jameswise202,https://melee.gg/Profile/Index/jameswise202,https://melee.gg/Decklist/View/c09d0bef-ccd0-453a-8207-b37b00ddae5e,6.0,rcq_houston_10_19_2025
76,76,Mickey Cushing,Colorless Eldrazi,"[3, 3, 0]","[8, 6, 0]",9,66.48148,57.14286,59.09062,Flossing,https://melee.gg/Profile/Index/Flossing,https://melee.gg/Decklist/View/29a9bcd8-51d7-4d33-baa6-b37b00466e29,6.0,rcq_houston_10_19_2025
77,77,William Heise,Mono-Green Amulet Titan,"[3, 3, 0]","[7, 7, 0]",9,63.7037,50.0,59.17659,williamheiseiv,https://melee.gg/Profile/Index/williamheiseiv,https://melee.gg/Decklist/View/9952d6db-29cb-4b31-8e9d-b37b0057cfe3,6.0,rcq_houston_10_19_2025
78,78,Luke Larsen,Esper Blink,"[3, 2, 0]","[6, 7, 0]",9,63.11111,46.15385,56.25,larsen17,https://melee.gg/Profile/Index/larsen17,https://melee.gg/Decklist/View/4345d87c-8f70-4411-b2ce-b37b0032f8ad,5.0,rcq_houston_10_19_2025
79,79,Patrick Tilsen,Boros Aggro,"[3, 2, 0]","[7, 6, 0]",9,62.44444,53.84615,59.50758,ptilsen,https://melee.gg/Profile/Index/ptilsen,https://melee.gg/Decklist/View/b64e8360-f013-40a4-ae56-b37b0031d7f0,5.0,rcq_houston_10_19_2025
80,80,Logan Morris,W-U-B-G Goryo's Vengeance,"[3, 2, 0]","[7, 5, 0]",9,62.0,58.33333,53.12433,Fatal24,https://melee.gg/Profile/Index/Fatal24,https://melee.gg/Decklist/View/1422b1b3-54c1-435a-a038-b37b00461e54,5.0,rcq_houston_10_19_2025
81,81,Drew Herr,Mono-Blue Tron,"[3, 2, 0]","[7, 6, 0]",9,61.11111,53.84615,55.75003,Drewidhermit,https://melee.gg/Profile/Index/Drewidhermit,https://melee.gg/Decklist/View/e061e4c8-655d-41e3-9dd9-b37b00e105d5,5.0,rcq_houston_10_19_2025
82,82,Tess Boswell,Mono-Green Amulet Titan,"[3, 3, 0]","[6, 7, 0]",9,61.11111,46.15385,59.03846,tboswell204,https://melee.gg/Profile/Index/tboswell204,https://melee.gg/Decklist/View/c9a10eb4-1d87-4fb9-84c6-b37b00df5da1,6.0,rcq_houston_10_19_2025
83,83,Alfredo Barragan,Boros Aggro,"[3, 3, 0]","[6, 6, 0]",9,59.44444,50.0,58.42283,RandomOctopus,https://melee.gg/Profile/Index/RandomOctopus,https://melee.gg/Decklist/View/34e42268-d364-496c-92e0-b37b00e154aa,6.0,rcq_houston_10_19_2025
84,84,Daniel Genova,Izzet Affinity,"[3, 2, 0]","[7, 5, 0]",9,58.66667,58.33333,58.13853,banzoff,https://melee.gg/Profile/Index/banzoff,https://melee.gg/Decklist/View/ce9998c8-bb51-468f-9840-b37b00d25ae6,5.0,rcq_houston_10_19_2025
85,85,Ryan Kerr,Colorless,"[3, 3, 0]","[8, 7, 0]",9,58.33333,53.33333,54.03409,kewentian,https://melee.gg/Profile/Index/kewentian,https://melee.gg/Decklist/View/99f457b1-60df-4c20-84f8-b37b001ea29c,6.0,rcq_houston_10_19_2025
86,86,Milldaddy,Mono-Blue Eldrazi,"[3, 3, 0]","[7, 8, 0]",9,58.33333,46.66667,55.26765,Milldaddy,https://melee.gg/Profile/Index/Milldaddy,https://melee.gg/Decklist/View/710f25eb-2705-4b7c-965d-b37b00491be0,6.0,rcq_houston_10_19_2025
87,87,Garland Muller,Jeskai Blink,"[3, 2, 0]","[7, 6, 0]",9,58.0,53.84615,57.60531,Garlandm5,https://melee.gg/Profile/Index/Garlandm5,https://melee.gg/Decklist/View/50c6782e-0b97-4448-804c-b37b0057f0c5,5.0,rcq_houston_10_19_2025
88,88,Alex Wells,Mono-Green,"[3, 3, 0]","[7, 7, 0]",9,57.22222,50.0,55.22857,Alexwells,https://melee.gg/Profile/Index/Alexwells,https://melee.gg/Decklist/View/02dbadd4-08ed-43ca-8aec-b37b004a85d1,6.0,rcq_houston_10_19_2025
89,89,Ronan Casey,W-U-B-G,"[3, 3, 0]","[7, 7, 0]",9,56.48148,50.0,54.59656,Rafael_Savage,https://melee.gg/Profile/Index/Rafael_Savage,https://melee.gg/Decklist/View/acac2aae-344b-4c5c-af01-b37b00e3e963,6.0,rcq_houston_10_19_2025
90,90,avelazquez14,Azorius Aggro,"[3, 3, 0]","[7, 7, 0]",9,55.55556,50.0,51.11111,avelazquez14,https://melee.gg/Profile/Index/avelazquez14,https://melee.gg/Decklist/View/bb2f7d1e-15f0-4b41-9299-b37b002ce7f6,6.0,rcq_houston_10_19_2025
91,91,Matthew Gallup,Simic Neoform,"[3, 2, 0]","[7, 4, 0]",9,53.33333,63.63636,52.26191,Sasajiro,https://melee.gg/Profile/Index/Sasajiro,https://melee.gg/Decklist/View/a5ac8694-a987-455c-9eda-b37b0041df86,5.0,rcq_houston_10_19_2025
92,92,agbeyer383,Boros Aggro,"[3, 2, 0]","[8, 5, 0]",9,53.33333,61.53846,47.54579,agbeyer383,https://melee.gg/Profile/Index/agbeyer383,https://melee.gg/Decklist/View/6a76551d-0512-48ef-9eb3-b37b003ed11f,5.0,rcq_houston_10_19_2025
93,93,Mark Paulson,Izzet Prowess,"[3, 3, 0]","[8, 8, 0]",9,52.77778,50.0,54.79243,mp101147,https://melee.gg/Profile/Index/mp101147,https://melee.gg/Decklist/View/fdf5eb83-1a81-4c21-8aa3-b37b001aec52,6.0,rcq_houston_10_19_2025
